date,speaker,district,unemployment_discussion_score,dissent_tone_score,is_dissent,unemployment_rate,num_turns,unemp_x_discussion,unemp_quartile
2006-01-31,fisher,Dallas,0.21542096094557764,0.2955424419111598,0,4.7,3,1.012478516444215,Q1
2006-01-31,guynn,Atlanta,0.22311297198926172,0.2969532090611352,0,4.7,2,1.04863096834953,Q1
2006-01-31,hoenig,Kansas City,0.25157263941891583,0.34329357224693036,0,4.7,2,1.1823914052689044,Q1
2006-01-31,lacker,Richmond,0.2220795666456811,0.32992952961047944,0,4.7,4,1.0437739632347012,Q1
2006-01-31,minehan,Boston,0.23372970537388493,0.3098963206686137,0,4.7,5,1.0985296152572592,Q1
2006-01-31,moskow,Chicago,0.25956082444106393,0.35236442113856176,0,4.7,2,1.2199358748730005,Q1
2006-01-31,pianalto,Cleveland,0.23944000626245815,0.32653735642235504,0,4.7,2,1.1253680294335533,Q1
2006-01-31,poole,St. Louis,0.1881277606905075,0.29270161425506763,0,4.7,2,0.8842004752453853,Q1
2006-01-31,stern,Minneapolis,0.2571616592353533,0.3402904069858177,0,4.7,2,1.2086597984061604,Q1
2006-01-31,yellen,San Francisco,0.21989658823352176,0.3489998368528578,0,4.7,2,1.0335139646975524,Q1
2006-03-28,fisher,Dallas,0.2380175510695134,0.2801581026364934,0,4.7,11,1.118682490026713,Q1
2006-03-28,guynn,Atlanta,0.2527538570874591,0.31186712834366004,0,4.7,4,1.187943128311058,Q1
2006-03-28,hoenig,Kansas City,0.249895293395767,0.3194045389913729,0,4.7,4,1.174507878960105,Q1
2006-03-28,lacker,Richmond,0.22168287123113362,0.2846380027396692,0,4.7,14,1.041909494786328,Q1
2006-03-28,minehan,Boston,0.17635460807347414,0.21097073730470392,0,4.7,13,0.8288666579453284,Q1
2006-03-28,moskow,Chicago,0.23359374599747143,0.2713404727755237,0,4.7,10,1.0978906061881157,Q1
2006-03-28,pianalto,Cleveland,0.23327411489979974,0.28872063764274747,0,4.7,7,1.0963883400290588,Q1
2006-03-28,poole,St. Louis,0.23857739623073643,0.28604388226093036,0,4.7,9,1.1213137622844613,Q1
